	1:Selke	(Global radiation)	DAILY								
2010 09 14	4.977
2010 09 15	13.226
2010 09 16	14.109
2010 09 17	8.868
2010 09 18	10.425
2010 09 19	13.694
2010 09 20	6.226
2010 09 21	13.159
2010 09 22	15.632
2010 09 23	15.456
2010 09 24	6.100
2010 09 25	4.288
2010 09 26	4.226
2010 09 27	4.164
2010 09 28	4.103
2010 09 29	7.091
2010 09 30	7.270
2010 10 01	8.330
2010 10 02	3.859
2010 10 03	10.066
2010 10 04	12.167
2010 10 05	9.518
2010 10 06	10.321
2010 10 07	8.505
2010 10 08	9.876
2010 10 09	10.690
2010 10 10	11.700
2010 10 11	11.617
2010 10 12	5.007
2010 10 13	7.723
2010 10 14	4.699
2010 10 15	3.187
2010 10 16	3.058
2010 10 17	4.845
2010 10 18	9.270
2010 10 19	3.114
2010 10 20	4.120
2010 10 21	3.773
2010 10 22	3.504
2010 10 23	7.173
2010 10 24	3.249
2010 10 25	6.821
2010 10 26	5.273
2010 10 27	2.636
2010 10 28	4.042
2010 10 29	7.652
2010 10 30	2.495
2010 10 31	4.139
2010 11 01	2.286
2010 11 02	2.539
2010 11 03	2.319
2010 11 04	2.163
2010 11 05	2.123
2010 11 06	2.085
2010 11 07	2.047
2010 11 08	2.010
2010 11 09	2.509
2010 11 10	2.411
2010 11 11	3.304
2010 11 12	3.567
2010 11 13	1.838
2010 11 14	3.960
2010 11 15	2.567
2010 11 16	1.745
2010 11 17	1.716
2010 11 18	1.687
2010 11 19	1.660
2010 11 20	1.680
2010 11 21	1.608
2010 11 22	1.583
2010 11 23	1.559
2010 11 24	1.625
2010 11 25	2.355
2010 11 26	1.754
2010 11 27	3.463
2010 11 28	1.452
2010 11 29	1.433
2010 11 30	4.121
2010 12 01	1.399
2010 12 02	1.383
2010 12 03	2.072
2010 12 04	4.116
2010 12 05	1.339
2010 12 06	1.409
2010 12 07	1.315
2010 12 08	1.304
2010 12 09	1.294
2010 12 10	2.376
2010 12 11	1.276
2010 12 12	1.269
2010 12 13	1.343
2010 12 14	1.297
2010 12 15	1.252
2010 12 16	1.977
2010 12 17	1.244
2010 12 18	2.099
2010 12 19	1.691
2010 12 20	1.239
2010 12 21	1.281
2010 12 22	1.241
2010 12 23	1.242
2010 12 24	1.245
2010 12 25	1.291
2010 12 26	1.253
2010 12 27	1.345
2010 12 28	1.264
2010 12 29	1.271
2010 12 30	1.279
2010 12 31	1.288
2011 01 01	1.439
2011 01 02	2.157
2011 01 03	2.501
2011 01 04	2.990
2011 01 05	4.503
2011 01 06	1.357
2011 01 07	1.372
2011 01 08	2.880
2011 01 09	1.404
2011 01 10	5.071
2011 01 11	2.859
2011 01 12	1.705
2011 01 13	1.479
2011 01 14	1.499
2011 01 15	2.378
2011 01 16	4.544
2011 01 17	5.416
2011 01 18	1.591
2011 01 19	1.930
2011 01 20	1.643
2011 01 21	1.670
2011 01 22	2.399
2011 01 23	1.727
2011 01 24	1.756
2011 01 25	2.121
2011 01 26	1.818
2011 01 27	2.079
2011 01 28	2.635
2011 01 29	4.034
2011 01 30	1.953
2011 01 31	1.989
2011 02 01	4.513
2011 02 02	3.722
2011 02 03	2.164
2011 02 04	2.141
2011 02 05	2.181
2011 02 06	2.222
2011 02 07	6.132
2011 02 08	5.561
2011 02 09	7.667
2011 02 10	3.008
2011 02 11	2.646
2011 02 12	3.816
2011 02 13	2.531
2011 02 14	3.370
2011 02 15	2.627
2011 02 16	3.047
2011 02 17	2.725
2011 02 18	2.775
2011 02 19	2.826
2011 02 20	6.318
2011 02 21	6.019
2011 02 22	10.564
2011 02 23	10.553
2011 02 24	8.329
2011 02 25	8.284
2011 02 26	11.551
2011 02 27	3.342
2011 02 28	9.191
2011 03 01	11.595
2011 03 02	9.626
2011 03 03	12.582
2011 03 04	12.430
2011 03 05	4.154
2011 03 06	11.458
2011 03 07	13.953
2011 03 08	14.034
2011 03 09	8.835
2011 03 10	7.980
2011 03 11	5.339
2011 03 12	13.051
2011 03 13	7.496
2011 03 14	4.151
2011 03 15	4.316
2011 03 16	4.276
2011 03 17	4.339
2011 03 18	4.402
2011 03 19	15.110
2011 03 20	13.088
2011 03 21	15.932
2011 03 22	16.755
2011 03 23	17.315
2011 03 24	17.157
2011 03 25	6.749
2011 03 26	9.427
2011 03 27	16.820
2011 03 28	15.489
2011 03 29	19.057
2011 03 30	16.536
2011 03 31	6.526
2011 04 01	10.648
2011 04 02	17.951
2011 04 03	12.910
2011 04 04	9.009
2011 04 05	12.436
2011 04 06	6.842
2011 04 07	13.654
2011 04 08	14.145
2011 04 09	15.108
2011 04 10	21.059
2011 04 11	19.173
2011 04 12	12.512
2011 04 13	7.318
2011 04 14	16.083
2011 04 15	10.715
2011 04 16	10.405
2011 04 17	14.609
2011 04 18	23.430
2011 04 19	23.440
2011 04 20	23.513
2011 04 21	23.043
2011 04 22	24.121
2011 04 23	23.777
2011 04 24	24.929
2011 04 25	20.402
2011 04 26	16.385
2011 04 27	9.573
2011 04 28	14.068
2011 04 29	22.070
2011 04 30	25.660
2011 05 01	26.332
2011 05 02	11.997
2011 05 03	19.225
2011 05 04	15.070
2011 05 05	26.044
2011 05 06	25.571
2011 05 07	26.659
2011 05 08	28.175
2011 05 09	28.055
2011 05 10	25.485
2011 05 11	18.957
2011 05 12	16.861
2011 05 13	22.681
2011 05 14	15.701
2011 05 15	17.781
2011 05 16	9.257
2011 05 17	8.716
2011 05 18	25.577
2011 05 19	18.514
2011 05 20	19.761
2011 05 21	16.738
2011 05 22	20.715
2011 05 23	27.400
2011 05 24	24.815
2011 05 25	28.557
2011 05 26	24.203
2011 05 27	16.632
2011 05 28	21.329
2011 05 29	18.429
2011 05 30	30.412
2011 05 31	19.776
2011 06 01	25.823
2011 06 02	31.009
2011 06 03	29.988
2011 06 04	31.076
2011 06 05	28.881
2011 06 06	23.873
2011 06 07	17.210
2011 06 08	8.255
2011 06 09	26.003
2011 06 10	19.687
2011 06 11	19.675
2011 06 12	24.838
2011 06 13	21.078
2011 06 14	15.307
2011 06 15	20.135
2011 06 16	18.264
2011 06 17	24.328
2011 06 18	16.804
2011 06 19	11.574
2011 06 20	23.209
2011 06 21	14.510
2011 06 22	18.124
2011 06 23	18.334
2011 06 24	17.365
2011 06 25	16.266
2011 06 26	16.975
2011 06 27	30.556
2011 06 28	30.310
2011 06 29	24.442
2011 06 30	14.876
2011 07 01	20.669
2011 07 02	8.260
2011 07 03	8.247
2011 07 04	8.232
2011 07 05	13.861
2011 07 06	25.008
2011 07 07	19.914
2011 07 08	18.599
2011 07 09	20.879
2011 07 10	14.350
2011 07 11	24.950
2011 07 12	20.680
2011 07 13	10.884
2011 07 14	13.549
2011 07 15	8.567
2011 07 16	24.389
2011 07 17	8.370
2011 07 18	23.040
2011 07 19	21.021
2011 07 20	17.451
2011 07 21	7.823
2011 07 22	7.790
2011 07 23	14.625
2011 07 24	8.704
2011 07 25	8.384
2011 07 26	20.387
2011 07 27	23.212
2011 07 28	17.443
2011 07 29	8.921
2011 07 30	7.493
2011 07 31	7.452
2011 08 01	7.686
2011 08 02	23.033
2011 08 03	19.756
2011 08 04	13.020
2011 08 05	12.004
2011 08 06	16.125
2011 08 07	14.047
2011 08 08	15.865
2011 08 09	12.810
2011 08 10	11.152
2011 08 11	13.866
2011 08 12	7.830
2011 08 13	13.865
2011 08 14	11.002
2011 08 15	12.258
2011 08 16	10.339
2011 08 17	20.120
2011 08 18	22.505
2011 08 19	12.585
2011 08 20	23.006
2011 08 21	13.815
2011 08 22	21.453
2011 08 23	9.966
2011 08 24	15.655
2011 08 25	17.289
2011 08 26	16.793
2011 08 27	7.803
2011 08 28	11.630
2011 08 29	9.731
2011 08 30	13.150
2011 08 31	12.922
2011 09 01	7.688
2011 09 02	17.794
2011 09 03	18.940
2011 09 04	8.398
2011 09 05	9.345
2011 09 06	11.430
2011 09 07	9.504
2011 09 08	5.804
2011 09 09	5.402
2011 09 10	10.904
2011 09 11	11.787
2011 09 12	13.091
2011 09 13	14.803
2011 09 14	10.441
2011 09 15	11.201
2011 09 16	14.740
2011 09 17	13.680
2011 09 18	5.036
2011 09 19	12.258
2011 09 20	16.288
2011 09 21	12.657
2011 09 22	8.858
2011 09 23	11.117
2011 09 24	14.849
2011 09 25	14.772
2011 09 26	12.981
2011 09 27	5.953
2011 09 28	9.617
2011 09 29	13.284
2011 09 30	14.307
2011 10 01	13.999
2011 10 02	13.773
2011 10 03	9.095
2011 10 04	7.823
2011 10 05	3.852
2011 10 06	5.233
2011 10 07	5.908
2011 10 08	6.235
2011 10 09	10.120
2011 10 10	3.390
2011 10 11	3.333
2011 10 12	6.108
2011 10 13	10.207
2011 10 14	10.214
2011 10 15	10.867
2011 10 16	10.667
2011 10 17	7.568
2011 10 18	3.896
2011 10 19	5.611
2011 10 20	5.322
2011 10 21	9.140
2011 10 22	9.415
2011 10 23	9.139
2011 10 24	6.044
2011 10 25	4.645
2011 10 26	6.826
2011 10 27	2.700
2011 10 28	7.076
2011 10 29	4.972
2011 10 30	2.923
2011 10 31	5.526
2011 11 01	4.318
2011 11 02	6.015
2011 11 03	3.133
2011 11 04	4.454
2011 11 05	2.801
2011 11 06	2.085
2011 11 07	3.751
2011 11 08	2.010
2011 11 09	1.974
2011 11 10	1.939
2011 11 11	1.904
2011 11 12	5.880
2011 11 13	5.694
2011 11 14	4.211
2011 11 15	1.775
2011 11 16	1.745
2011 11 17	1.716
2011 11 18	1.687
2011 11 19	1.660
2011 11 20	4.105
2011 11 21	3.037
2011 11 22	1.583
2011 11 23	2.778
2011 11 24	3.004
2011 11 25	3.905
2011 11 26	1.798
2011 11 27	1.558
2011 11 28	4.414
2011 11 29	4.712
2011 11 30	4.121
2011 12 01	1.399
2011 12 02	1.383
2011 12 03	1.492
2011 12 04	1.394
2011 12 05	2.489
2011 12 06	1.817
2011 12 07	1.315
2011 12 08	1.789
2011 12 09	2.063
2011 12 10	2.376
2011 12 11	3.336
2011 12 12	1.269
2011 12 13	1.262
2011 12 14	1.337
2011 12 15	1.332
2011 12 16	1.247
2011 12 17	1.854
2011 12 18	1.283
2011 12 19	1.281
2011 12 20	1.239
2011 12 21	1.281
2011 12 22	1.241
2011 12 23	1.242
2011 12 24	1.245
2011 12 25	1.249
2011 12 26	1.296
2011 12 27	1.258
2011 12 28	4.038
2011 12 29	1.316
2011 12 30	1.414
2011 12 31	2.566
2012 01 01	1.297
2012 01 02	1.307
2012 01 03	2.264
2012 01 04	2.042
2012 01 05	1.870
2012 01 06	4.220
2012 01 07	1.372
2012 01 08	1.436
2012 01 09	1.404
2012 01 10	2.249
2012 01 11	1.440
2012 01 12	1.459
2012 01 13	1.627
2012 01 14	4.901
2012 01 15	2.530
2012 01 16	1.544
2012 01 17	1.567
2012 01 18	4.595
2012 01 19	1.617
2012 01 20	1.749
2012 01 21	1.670
2012 01 22	2.021
2012 01 23	2.108
2012 01 24	1.756
2012 01 25	1.787
2012 01 26	6.413
2012 01 27	1.851
2012 01 28	1.884
2012 01 29	1.918
2012 01 30	4.691
2012 01 31	6.722
2012 02 01	7.122
2012 02 02	7.224
2012 02 03	3.533
2012 02 04	5.230
2012 02 05	7.674
2012 02 06	7.883
2012 02 07	3.575
2012 02 08	6.425
2012 02 09	2.754
2012 02 10	8.260
2012 02 11	5.618
2012 02 12	4.236
2012 02 13	2.531
2012 02 14	2.579
2012 02 15	6.489
2012 02 16	7.054
2012 02 17	4.296
2012 02 18	3.912
2012 02 19	3.594
2012 02 20	9.289
2012 02 21	2.930
2012 02 22	6.734
2012 02 23	3.037
2012 02 24	3.091
2012 02 25	4.555
2012 02 26	7.756
2012 02 27	5.392
2012 02 28	3.313
2012 02 29	3.370
2012 03 01	3.428
2012 03 02	8.212
2012 03 03	7.625
2012 03 04	3.604
2012 03 05	4.034
2012 03 06	13.015
2012 03 07	5.871
2012 03 08	7.683
2012 03 09	11.280
2012 03 10	4.260
2012 03 11	4.226
2012 03 12	4.089
2012 03 13	4.151
2012 03 14	4.214
2012 03 15	11.614
2012 03 16	15.613
2012 03 17	13.785
2012 03 18	5.317
2012 03 19	16.083
2012 03 20	7.184
2012 03 21	5.854
2012 03 22	9.028
2012 03 23	17.046
2012 03 24	15.259
2012 03 25	18.463
2012 03 26	17.389
2012 03 27	16.293
2012 03 28	18.359
2012 03 29	5.515
2012 03 30	5.226
2012 03 31	9.338
2012 04 01	10.872
2012 04 02	5.778
2012 04 03	7.426
2012 04 04	5.540
2012 04 05	5.602
2012 04 06	5.664
2012 04 07	9.621
2012 04 08	15.612
2012 04 09	6.354
2012 04 10	7.183
2012 04 11	6.096
2012 04 12	9.126
2012 04 13	11.020
2012 04 14	13.979
2012 04 15	14.211
2012 04 16	17.789
2012 04 17	20.645
2012 04 18	10.109
2012 04 19	20.420
2012 04 20	13.488
2012 04 21	14.657
2012 04 22	13.143
2012 04 23	20.428
2012 04 24	7.803
2012 04 25	14.185
2012 04 26	6.951
2012 04 27	15.731
2012 04 28	22.209
2012 04 29	15.755
2012 04 30	21.992
2012 05 01	24.824
2012 05 02	26.267
2012 05 03	12.951
2012 05 04	15.846
2012 05 05	7.252
2012 05 06	7.582
2012 05 07	7.484
2012 05 08	22.313
2012 05 09	13.303
2012 05 10	14.936
2012 05 11	14.703
2012 05 12	20.951
2012 05 13	14.542
2012 05 14	25.904
2012 05 15	10.415
2012 05 16	19.293
2012 05 17	24.126
2012 05 18	20.547
2012 05 19	16.845
2012 05 20	26.513
2012 05 21	20.277
2012 05 22	24.635
2012 05 23	25.397
2012 05 24	29.288
2012 05 25	30.922
2012 05 26	27.733
2012 05 27	23.373
2012 05 28	26.458
2012 05 29	23.700
2012 05 30	12.340
2012 05 31	8.572
2012 06 01	13.977
2012 06 02	18.353
2012 06 03	8.337
2012 06 04	13.450
2012 06 05	14.021
2012 06 06	8.964
2012 06 07	13.599
2012 06 08	22.687
2012 06 09	24.452
2012 06 10	22.413
2012 06 11	14.484
2012 06 12	13.618
2012 06 13	15.878
2012 06 14	9.034
2012 06 15	12.161
2012 06 16	8.615
2012 06 17	25.697
2012 06 18	26.070
2012 06 19	18.580
2012 06 20	8.338
2012 06 21	8.336
2012 06 22	25.001
2012 06 23	22.508
2012 06 24	12.505
2012 06 25	12.228
2012 06 26	11.810
2012 06 27	11.808
2012 06 28	22.898
2012 06 29	16.979
2012 06 30	21.655
2012 07 01	14.027
2012 07 02	12.612
2012 07 03	12.603
2012 07 04	24.587
2012 07 05	10.318
2012 07 06	17.228
2012 07 07	14.227
2012 07 08	19.888
2012 07 09	20.296
2012 07 10	20.277
2012 07 11	12.466
2012 07 12	19.382
2012 07 13	9.726
2012 07 14	12.248
2012 07 15	16.747
2012 07 16	17.704
2012 07 17	14.418
2012 07 18	12.547
2012 07 19	14.205
2012 07 20	19.664
2012 07 21	14.267
2012 07 22	22.757
2012 07 23	27.381
2012 07 24	28.233
2012 07 25	24.307
2012 07 26	26.695
2012 07 27	25.785
2012 07 28	16.968
2012 07 29	13.723
2012 07 30	17.535
2012 07 31	16.366
2012 08 01	24.133
2012 08 02	14.018
2012 08 03	14.386
2012 08 04	20.996
2012 08 05	11.792
2012 08 06	12.829
2012 08 07	16.540
2012 08 08	18.706
2012 08 09	10.884
2012 08 10	8.812
2012 08 11	16.470
2012 08 12	23.263
2012 08 13	25.060
2012 08 14	24.332
2012 08 15	24.403
2012 08 16	12.084
2012 08 17	20.823
2012 08 18	23.789
2012 08 19	23.775
2012 08 20	15.982
2012 08 21	10.803
2012 08 22	16.522
2012 08 23	21.924
2012 08 24	7.566
2012 08 25	16.422
2012 08 26	10.882
2012 08 27	18.583
2012 08 28	11.555
2012 08 29	17.862
2012 08 30	6.201
2012 08 31	7.926
2012 09 01	15.426
2012 09 02	15.179
2012 09 03	15.165
2012 09 04	19.384
2012 09 05	9.942
2012 09 06	14.504
2012 09 07	8.746
2012 09 08	11.574
2012 09 09	17.804
2012 09 10	17.195
2012 09 11	6.963
2012 09 12	7.752
2012 09 13	13.012
2012 09 14	10.562
2012 09 15	7.797
2012 09 16	16.191
2012 09 17	15.192
2012 09 18	11.436
2012 09 19	12.121
2012 09 20	12.457
2012 09 21	8.957
2012 09 22	9.934
2012 09 23	9.988
2012 09 24	4.961
2012 09 25	5.844
2012 09 26	4.164
2012 09 27	7.000
2012 09 28	9.402
2012 09 29	8.641
2012 09 30	13.459
2012 10 01	13.058
2012 10 02	9.360
2012 10 03	8.171
2012 10 04	3.680
2012 10 05	3.621
2012 10 06	3.814
2012 10 07	8.304
2012 10 08	7.109
2012 10 09	6.617
2012 10 10	4.210
2012 10 11	7.759
2012 10 12	4.929
2012 10 13	8.989
2012 10 14	6.575
2012 10 15	3.953
2012 10 16	7.863
2012 10 17	5.857
2012 10 18	8.464
2012 10 19	8.784
2012 10 20	8.373
2012 10 21	8.453
2012 10 22	2.698
2012 10 23	2.649
2012 10 24	2.601
2012 10 25	2.619
2012 10 26	6.867
2012 10 27	3.094
2012 10 28	5.221
2012 10 29	7.145
2012 10 30	2.751
2012 10 31	6.946
2012 11 01	2.303
2012 11 02	4.759
2012 11 03	2.220
2012 11 04	2.801
2012 11 05	2.750
2012 11 06	4.355
2012 11 07	2.010
2012 11 08	2.134
2012 11 09	2.044
2012 11 10	1.904
2012 11 11	2.642
2012 11 12	2.244
2012 11 13	6.014
2012 11 14	5.782
2012 11 15	1.745
2012 11 16	1.716
2012 11 17	3.596
2012 11 18	1.660
2012 11 19	1.727
2012 11 20	2.484
2012 11 21	2.815
2012 11 22	4.991
2012 11 23	2.915
2012 11 24	1.513
2012 11 25	2.147
2012 11 26	2.640
2012 11 27	1.452
2012 11 28	1.433
2012 11 29	1.416
2012 11 30	1.609
2012 12 01	1.466
2012 12 02	1.367
2012 12 03	3.332
2012 12 04	1.586
2012 12 05	1.735
2012 12 06	2.007
2012 12 07	3.767
2012 12 08	2.428
2012 12 09	1.285
2012 12 10	1.276
2012 12 11	2.116
2012 12 12	1.262
2012 12 13	1.297
2012 12 14	2.263
2012 12 15	1.815
2012 12 16	1.326
2012 12 17	1.323
2012 12 18	1.240
2012 12 19	1.239
2012 12 20	1.240
2012 12 21	1.241
2012 12 22	1.242
2012 12 23	1.245
2012 12 24	1.249
2012 12 25	1.253
2012 12 26	1.694
2012 12 27	2.189
2012 12 28	3.542
2012 12 29	1.549
2012 12 30	3.342
2012 12 31	1.343
2013 01 01	1.297
2013 01 02	1.307
2013 01 03	1.319
2013 01 04	1.331
2013 01 05	1.344
2013 01 06	1.357
2013 01 07	1.372
2013 01 08	1.388
2013 01 09	1.404
2013 01 10	1.421
2013 01 11	1.488
2013 01 12	1.606
2013 01 13	4.308
2013 01 14	1.499
2013 01 15	1.521
2013 01 16	5.104
2013 01 17	1.567
2013 01 18	1.591
2013 01 19	1.617
2013 01 20	2.329
2013 01 21	1.670
2013 01 22	1.698
2013 01 23	1.727
2013 01 24	1.756
2013 01 25	1.787
2013 01 26	5.732
2013 01 27	4.932
2013 01 28	1.884
2013 01 29	4.270
2013 01 30	2.072
2013 01 31	2.109
2013 02 01	2.390
2013 02 02	2.063
2013 02 03	3.844
2013 02 04	2.708
2013 02 05	2.373
2013 02 06	3.589
2013 02 07	8.164
2013 02 08	2.439
2013 02 09	2.821
2013 02 10	2.394
2013 02 11	5.342
2013 02 12	5.566
2013 02 13	6.576
2013 02 14	4.664
2013 02 15	2.700
2013 02 16	6.312
2013 02 17	2.725
2013 02 18	2.775
2013 02 19	2.826
2013 02 20	2.878
2013 02 21	3.960
2013 02 22	3.622
2013 02 23	3.198
2013 02 24	3.091
2013 02 25	3.146
2013 02 26	3.201
2013 02 27	3.257
2013 02 28	3.313
2013 03 01	3.370
2013 03 02	6.616
2013 03 03	10.977
2013 03 04	5.358
2013 03 05	13.144
2013 03 06	13.592
2013 03 07	12.545
2013 03 08	3.783
2013 03 09	3.843
2013 03 10	3.904
2013 03 11	3.966
2013 03 12	4.622
2013 03 13	4.490
2013 03 14	13.873
2013 03 15	6.567
2013 03 16	12.028
2013 03 17	12.795
2013 03 18	5.772
2013 03 19	4.465
2013 03 20	4.635
2013 03 21	5.132
2013 03 22	5.200
2013 03 23	7.149
2013 03 24	16.488
2013 03 25	18.171
2013 03 26	17.560
2013 03 27	17.275
2013 03 28	13.651
2013 03 29	5.100
2013 03 30	5.163
2013 03 31	7.117
2013 04 01	7.195
2013 04 02	19.751
2013 04 03	13.514
2013 04 04	9.252
2013 04 05	8.003
2013 04 06	5.602
2013 04 07	7.411
2013 04 08	18.418
2013 04 09	18.887
2013 04 10	6.481
2013 04 11	6.290
2013 04 12	8.149
2013 04 13	9.771
2013 04 14	9.722
2013 04 15	13.065
2013 04 16	20.381
2013 04 17	11.959
2013 04 18	12.156
2013 04 19	21.307
2013 04 20	15.040
2013 04 21	19.813
2013 04 22	16.144
2013 04 23	8.917
2013 04 24	9.245
2013 04 25	22.730
2013 04 26	15.010
2013 04 27	16.198
2013 04 28	6.864
2013 04 29	19.150
2013 04 30	13.523
2013 05 01	14.154
2013 05 02	14.534
2013 05 03	7.112
2013 05 04	20.720
2013 05 05	20.804
2013 05 06	25.145
2013 05 07	24.238
2013 05 08	7.341
2013 05 09	21.309
2013 05 10	13.447
2013 05 11	14.793
2013 05 12	9.668
2013 05 13	14.035
2013 05 14	11.790
2013 05 15	11.254
2013 05 16	22.861
2013 05 17	20.307
2013 05 18	21.081
2013 05 19	9.659
2013 05 20	24.135
2013 05 21	7.984
2013 05 22	16.920
2013 05 23	8.047
2013 05 24	19.138
2013 05 25	10.297
2013 05 26	11.932
2013 05 27	8.014
2013 05 28	8.332
2013 05 29	12.444
2013 05 30	10.423
2013 05 31	8.840
2013 06 01	10.326
2013 06 02	8.299
2013 06 03	8.173
2013 06 04	23.497
2013 06 05	18.108
2013 06 06	30.249
2013 06 07	30.520
2013 06 08	30.932
2013 06 09	28.454
2013 06 10	21.997
2013 06 11	27.745
2013 06 12	18.942
2013 06 13	22.370
2013 06 14	14.879
2013 06 15	15.439
2013 06 16	20.961
2013 06 17	18.383
2013 06 18	26.121
2013 06 19	28.040
2013 06 20	27.418
2013 06 21	19.842
2013 06 22	23.716
2013 06 23	23.612
2013 06 24	17.921
2013 06 25	18.774
2013 06 26	8.319
2013 06 27	12.229
2013 06 28	15.172
2013 06 29	12.788
2013 06 30	10.528
2013 07 01	11.372
2013 07 02	22.184
2013 07 03	23.174
2013 07 04	10.629
2013 07 05	12.873
2013 07 06	16.392
2013 07 07	27.971
2013 07 08	29.599
2013 07 09	29.370
2013 07 10	28.082
2013 07 11	18.720
2013 07 12	15.865
2013 07 13	21.647
2013 07 14	26.435
2013 07 15	9.133
2013 07 16	25.379
2013 07 17	28.029
2013 07 18	25.443
2013 07 19	23.422
2013 07 20	28.316
2013 07 21	21.920
2013 07 22	29.615
2013 07 23	29.206
2013 07 24	28.505
2013 07 25	22.083
2013 07 26	21.787
2013 07 27	20.983
2013 07 28	23.144
2013 07 29	15.164
2013 07 30	9.985
2013 07 31	19.744
2013 08 01	15.126
2013 08 02	24.820
2013 08 03	27.269
2013 08 04	16.299
2013 08 05	14.184
2013 08 06	25.602
2013 08 07	20.681
2013 08 08	7.500
2013 08 09	9.460
2013 08 10	19.992
2013 08 11	15.861
2013 08 12	9.957
2013 08 13	13.732
2013 08 14	14.812
2013 08 15	20.657
2013 08 16	18.673
2013 08 17	19.083
2013 08 18	13.704
2013 08 19	8.335
2013 08 20	9.552
2013 08 21	11.648
2013 08 22	15.874
2013 08 23	20.809
2013 08 24	9.261
2013 08 25	20.779
2013 08 26	16.793
2013 08 27	19.996
2013 08 28	11.020
2013 08 29	16.784
2013 08 30	18.587
2013 08 31	16.522
2013 09 01	9.714
2013 09 02	10.573
2013 09 03	5.660
2013 09 04	6.182
2013 09 05	8.999
2013 09 06	19.675
2013 09 07	19.730
2013 09 08	17.909
2013 09 09	6.636
2013 09 10	7.008
2013 09 11	6.710
2013 09 12	5.212
2013 09 13	6.233
2013 09 14	7.012
2013 09 15	11.095
2013 09 16	7.166
2013 09 17	5.834
2013 09 18	13.223
2013 09 19	4.970
2013 09 20	6.226
2013 09 21	5.640
2013 09 22	7.563
2013 09 23	4.708
2013 09 24	4.350
2013 09 25	4.865
2013 09 26	4.226
2013 09 27	5.105
2013 09 28	12.328
2013 09 29	12.822
2013 09 30	14.033
2013 10 01	13.999
2013 10 02	12.612
2013 10 03	13.421
2013 10 04	12.688
2013 10 05	8.058
2013 10 06	3.621
2013 10 07	3.563
2013 10 08	3.505
2013 10 09	3.773
2013 10 10	3.713
2013 10 11	3.333
2013 10 12	3.277
2013 10 13	3.222
2013 10 14	7.227
2013 10 15	4.693
2013 10 16	3.506
2013 10 17	3.005
2013 10 18	5.929
2013 10 19	2.900
2013 10 20	6.664
2013 10 21	2.867
2013 10 22	4.054
2013 10 23	5.884
2013 10 24	3.249
2013 10 25	7.744
2013 10 26	2.748
2013 10 27	4.302
2013 10 28	5.180
2013 10 29	3.040
2013 10 30	4.208
2013 10 31	5.586
2013 11 01	7.365
2013 11 02	2.244
2013 11 03	2.203
2013 11 04	3.882
2013 11 05	2.293
2013 11 06	4.359
2013 11 07	2.706
2013 11 08	2.010
2013 11 09	2.509
2013 11 10	4.303
2013 11 11	2.993
2013 11 12	3.618
2013 11 13	2.599
2013 11 14	4.511
2013 11 15	4.150
2013 11 16	2.331
2013 11 17	4.178
2013 11 18	1.687
2013 11 19	1.660
2013 11 20	1.633
2013 11 21	1.608
2013 11 22	1.583
2013 11 23	1.559
2013 11 24	1.536
2013 11 25	1.956
2013 11 26	4.767
2013 11 27	4.718
2013 11 28	1.495
2013 11 29	1.433
2013 11 30	1.416
2013 12 01	1.399
2013 12 02	1.591
2013 12 03	3.026
2013 12 04	3.002
2013 12 05	1.339
2013 12 06	1.327
2013 12 07	1.478
2013 12 08	1.466
2013 12 09	1.658
2013 12 10	1.285
2013 12 11	1.276
2013 12 12	1.269
2013 12 13	1.262
2013 12 14	4.230
2013 12 15	2.223
2013 12 16	1.896
2013 12 17	4.295
2013 12 18	2.181
2013 12 19	1.486
2013 12 20	1.239
2013 12 21	1.281
2013 12 22	1.282
2013 12 23	1.495
2013 12 24	3.603
2013 12 25	1.291
2013 12 26	1.253
2013 12 27	1.258
2013 12 28	3.025
2013 12 29	1.405
2013 12 30	2.000
2013 12 31	4.620
2014 01 01	3.231
2014 01 02	1.307
2014 01 03	2.028
2014 01 04	1.331
2014 01 05	1.679
2014 01 06	1.357
2014 01 07	4.007
2014 01 08	2.831
2014 01 09	1.501
2014 01 10	2.151
2014 01 11	4.083
2014 01 12	4.120
2014 01 13	1.528
2014 01 14	1.499
2014 01 15	1.521
2014 01 16	1.544
2014 01 17	1.618
2014 01 18	3.301
2014 01 19	1.617
2014 01 20	1.643
2014 01 21	1.670
2014 01 22	1.698
2014 01 23	1.727
2014 01 24	1.756
2014 01 25	1.787
2014 01 26	1.818
2014 01 27	4.190
2014 01 28	4.713
2014 01 29	1.918
2014 01 30	4.334
2014 01 31	4.266
2014 02 01	2.147
2014 02 02	2.063
2014 02 03	2.102
2014 02 04	2.708
2014 02 05	5.949
2014 02 06	5.150
2014 02 07	2.788
2014 02 08	2.373
2014 02 09	6.119
2014 02 10	6.077
2014 02 11	2.992
2014 02 12	7.597
2014 02 13	5.370
2014 02 14	8.619
2014 02 15	3.137
2014 02 16	7.203
2014 02 17	6.989
2014 02 18	3.457
2014 02 19	2.980
2014 02 20	7.334
2014 02 21	4.593
2014 02 22	7.691
2014 02 23	10.957
2014 02 24	11.112
2014 02 25	10.688
2014 02 26	3.454
2014 02 27	5.136
2014 02 28	4.264
2014 03 01	7.133
2014 03 02	7.501
2014 03 03	9.817
2014 03 04	5.721
2014 03 05	4.154
2014 03 06	5.148
