	3:Selke	(Abfluss)	DAILY								
2008	11	5	0	0	-9999						
2008	11	6	0	0	-9999						
2008	11	7	0	0	-9999						
2008	11	8	0	0	-9999						
2008	11	9	0	0	-9999						
2008	11	10	0	0	0.55						
2008	11	11	0	0	-9999						
2008	11	12	0	0	-9999						
2008	11	13	0	0	-9999						
2008	11	14	0	0	-9999						
2008	11	15	0	0	-9999						
2008	11	16	0	0	-9999						
2008	11	17	0	0	-9999						
2008	11	18	0	0	-9999						
2008	11	19	0	0	-9999						
2008	11	20	0	0	-9999						
2008	11	21	0	0	-9999						
2008	11	22	0	0	-9999						
2008	11	23	0	0	-9999						
2008	11	24	0	0	-9999						
2008	11	25	0	0	-9999						
2008	11	26	0	0	-9999						
2008	11	27	0	0	-9999						
2008	11	28	0	0	-9999						
2008	11	29	0	0	-9999						
2008	11	30	0	0	-9999						
2008	12	1	0	0	-9999						
2008	12	2	0	0	-9999						
2008	12	3	0	0	-9999						
2008	12	4	0	0	-9999						
2008	12	5	0	0	-9999						
2008	12	6	0	0	-9999						
2008	12	7	0	0	-9999						
2008	12	8	0	0	-9999						
2008	12	9	0	0	-9999						
2008	12	10	0	0	-9999						
2008	12	11	0	0	-9999						
2008	12	12	0	0	-9999						
2008	12	13	0	0	-9999						
2008	12	14	0	0	-9999						
2008	12	15	0	0	-9999						
2008	12	16	0	0	-9999						
2008	12	17	0	0	-9999						
2008	12	18	0	0	-9999						
2008	12	19	0	0	-9999						
2008	12	20	0	0	-9999						
2008	12	21	0	0	-9999						
2008	12	22	0	0	-9999						
2008	12	23	0	0	-9999						
2008	12	24	0	0	-9999						
2008	12	25	0	0	-9999						
2008	12	26	0	0	-9999						
2008	12	27	0	0	-9999						
2008	12	28	0	0	-9999						
2008	12	29	0	0	-9999						
2008	12	30	0	0	-9999						
2008	12	31	0	0	-9999						
2009	1	1	0	0	-9999						
2009	1	2	0	0	-9999						
2009	1	3	0	0	-9999						
2009	1	4	0	0	-9999						
2009	1	5	0	0	-9999						
2009	1	6	0	0	-9999						
2009	1	7	0	0	-9999						
2009	1	8	0	0	-9999						
2009	1	9	0	0	-9999						
2009	1	10	0	0	-9999						
2009	1	11	0	0	-9999						
2009	1	12	0	0	-9999						
2009	1	13	0	0	2						
2009	1	14	0	0	-9999						
2009	1	15	0	0	-9999						
2009	1	16	0	0	-9999						
2009	1	17	0	0	-9999						
2009	1	18	0	0	-9999						
2009	1	19	0	0	-9999						
2009	1	20	0	0	-9999						
2009	1	21	0	0	-9999						
2009	1	22	0	0	-9999						
2009	1	23	0	0	-9999						
2009	1	24	0	0	-9999						
2009	1	25	0	0	-9999						
2009	1	26	0	0	-9999						
2009	1	27	0	0	-9999						
2009	1	28	0	0	-9999						
2009	1	29	0	0	-9999						
2009	1	30	0	0	-9999						
2009	1	31	0	0	-9999						
2009	2	1	0	0	-9999						
2009	2	2	0	0	-9999						
2009	2	3	0	0	-9999						
2009	2	4	0	0	-9999						
2009	2	5	0	0	-9999						
2009	2	6	0	0	-9999						
2009	2	7	0	0	-9999						
2009	2	8	0	0	-9999						
2009	2	9	0	0	-9999						
2009	2	10	0	0	-9999						
2009	2	11	0	0	-9999						
2009	2	12	0	0	-9999						
2009	2	13	0	0	-9999						
2009	2	14	0	0	-9999						
2009	2	15	0	0	-9999						
2009	2	16	0	0	-9999						
2009	2	17	0	0	-9999						
2009	2	18	0	0	-9999						
2009	2	19	0	0	-9999						
2009	2	20	0	0	-9999						
2009	2	21	0	0	-9999						
2009	2	22	0	0	-9999						
2009	2	23	0	0	-9999						
2009	2	24	0	0	-9999						
2009	2	25	0	0	-9999						
2009	2	26	0	0	-9999						
2009	2	27	0	0	-9999						
2009	2	28	0	0	-9999						
2009	3	1	0	0	-9999						
2009	3	2	0	0	-9999						
2009	3	3	0	0	-9999						
2009	3	4	0	0	-9999						
2009	3	5	0	0	-9999						
2009	3	6	0	0	-9999						
2009	3	7	0	0	-9999						
2009	3	8	0	0	-9999						
2009	3	9	0	0	-9999						
2009	3	10	0	0	2.32						
2009	3	11	0	0	-9999						
2009	3	12	0	0	-9999						
2009	3	13	0	0	-9999						
2009	3	14	0	0	-9999						
2009	3	15	0	0	-9999						
2009	3	16	0	0	-9999						
2009	3	17	0	0	-9999						
2009	3	18	0	0	-9999						
2009	3	19	0	0	-9999						
2009	3	20	0	0	-9999						
2009	3	21	0	0	-9999						
2009	3	22	0	0	-9999						
2009	3	23	0	0	-9999						
2009	3	24	0	0	-9999						
2009	3	25	0	0	-9999						
2009	3	26	0	0	-9999						
2009	3	27	0	0	-9999						
2009	3	28	0	0	-9999						
2009	3	29	0	0	-9999						
2009	3	30	0	0	-9999						
2009	3	31	0	0	-9999						
2009	4	1	0	0	-9999						
2009	4	2	0	0	-9999						
2009	4	3	0	0	-9999						
2009	4	4	0	0	-9999						
2009	4	5	0	0	-9999						
2009	4	6	0	0	-9999						
2009	4	7	0	0	-9999						
2009	4	8	0	0	-9999						
2009	4	9	0	0	-9999						
2009	4	10	0	0	-9999						
2009	4	11	0	0	-9999						
2009	4	12	0	0	-9999						
2009	4	13	0	0	-9999						
2009	4	14	0	0	-9999						
2009	4	15	0	0	-9999						
2009	4	16	0	0	-9999						
2009	4	17	0	0	-9999						
2009	4	18	0	0	-9999						
2009	4	19	0	0	-9999						
2009	4	20	0	0	-9999						
2009	4	21	0	0	-9999						
2009	4	22	0	0	-9999						
2009	4	23	0	0	-9999						
2009	4	24	0	0	-9999						
2009	4	25	0	0	-9999						
2009	4	26	0	0	-9999						
2009	4	27	0	0	-9999						
2009	4	28	0	0	-9999						
2009	4	29	0	0	-9999						
2009	4	30	0	0	-9999						
2009	5	1	0	0	-9999						
2009	5	2	0	0	-9999						
2009	5	3	0	0	-9999						
2009	5	4	0	0	-9999						
2009	5	5	0	0	-9999						
2009	5	6	0	0	-9999						
2009	5	7	0	0	-9999						
2009	5	8	0	0	-9999						
2009	5	9	0	0	-9999						
2009	5	10	0	0	-9999						
2009	5	11	0	0	-9999						
2009	5	12	0	0	-9999						
2009	5	13	0	0	-9999						
2009	5	14	0	0	-9999						
2009	5	15	0	0	-9999						
2009	5	16	0	0	-9999						
2009	5	17	0	0	-9999						
2009	5	18	0	0	-9999						
2009	5	19	0	0	1.06						
2009	5	20	0	0	-9999						
2009	5	21	0	0	-9999						
2009	5	22	0	0	-9999						
2009	5	23	0	0	-9999						
2009	5	24	0	0	-9999						
2009	5	25	0	0	-9999						
2009	5	26	0	0	-9999						
2009	5	27	0	0	-9999						
2009	5	28	0	0	-9999						
2009	5	29	0	0	-9999						
2009	5	30	0	0	-9999						
2009	5	31	0	0	-9999						
2009	6	1	0	0	-9999						
2009	6	2	0	0	-9999						
2009	6	3	0	0	-9999						
2009	6	4	0	0	-9999						
2009	6	5	0	0	-9999						
2009	6	6	0	0	-9999						
2009	6	7	0	0	-9999						
2009	6	8	0	0	-9999						
2009	6	9	0	0	-9999						
2009	6	10	0	0	-9999						
2009	6	11	0	0	-9999						
2009	6	12	0	0	-9999						
2009	6	13	0	0	-9999						
2009	6	14	0	0	-9999						
2009	6	15	0	0	-9999						
2009	6	16	0	0	-9999						
2009	6	17	0	0	-9999						
2009	6	18	0	0	-9999						
2009	6	19	0	0	-9999						
2009	6	20	0	0	-9999						
2009	6	21	0	0	-9999						
2009	6	22	0	0	-9999						
2009	6	23	0	0	-9999						
2009	6	24	0	0	-9999						
2009	6	25	0	0	-9999						
2009	6	26	0	0	-9999						
2009	6	27	0	0	-9999						
2009	6	28	0	0	-9999						
2009	6	29	0	0	-9999						
2009	6	30	0	0	-9999						
2009	7	1	0	0	-9999						
2009	7	2	0	0	-9999						
2009	7	3	0	0	-9999						
2009	7	4	0	0	-9999						
2009	7	5	0	0	-9999						
2009	7	6	0	0	-9999						
2009	7	7	0	0	-9999						
2009	7	8	0	0	-9999						
2009	7	9	0	0	-9999						
2009	7	10	0	0	-9999						
2009	7	11	0	0	-9999						
2009	7	12	0	0	-9999						
2009	7	13	0	0	-9999						
2009	7	14	0	0	-9999						
2009	7	15	0	0	-9999						
2009	7	16	0	0	-9999						
2009	7	17	0	0	-9999						
2009	7	18	0	0	-9999						
2009	7	19	0	0	-9999						
2009	7	20	0	0	-9999						
2009	7	21	0	0	-9999						
2009	7	22	0	0	-9999						
2009	7	23	0	0	-9999						
2009	7	24	0	0	-9999						
2009	7	25	0	0	-9999						
2009	7	26	0	0	-9999						
2009	7	27	0	0	-9999						
2009	7	28	0	0	-9999						
2009	7	29	0	0	-9999						
2009	7	30	0	0	-9999						
2009	7	31	0	0	-9999						
2009	8	1	0	0	-9999						
2009	8	2	0	0	-9999						
2009	8	3	0	0	-9999						
2009	8	4	0	0	-9999						
2009	8	5	0	0	-9999						
2009	8	6	0	0	-9999						
2009	8	7	0	0	-9999						
2009	8	8	0	0	-9999						
2009	8	9	0	0	-9999						
2009	8	10	0	0	-9999						
2009	8	11	0	0	-9999						
2009	8	12	0	0	-9999						
2009	8	13	0	0	-9999						
2009	8	14	0	0	-9999						
2009	8	15	0	0	-9999						
2009	8	16	0	0	-9999						
2009	8	17	0	0	-9999						
2009	8	18	0	0	-9999						
2009	8	19	0	0	-9999						
2009	8	20	0	0	-9999						
2009	8	21	0	0	-9999						
2009	8	22	0	0	-9999						
2009	8	23	0	0	-9999						
2009	8	24	0	0	-9999						
2009	8	25	0	0	-9999						
2009	8	26	0	0	-9999						
2009	8	27	0	0	-9999						
2009	8	28	0	0	-9999						
2009	8	29	0	0	-9999						
2009	8	30	0	0	-9999						
2009	8	31	0	0	-9999						
2009	9	1	0	0	-9999						
2009	9	2	0	0	-9999						
2009	9	3	0	0	-9999						
2009	9	4	0	0	-9999						
2009	9	5	0	0	-9999						
2009	9	6	0	0	-9999						
2009	9	7	0	0	-9999						
2009	9	8	0	0	-9999						
2009	9	9	0	0	-9999						
2009	9	10	0	0	-9999						
2009	9	11	0	0	-9999						
2009	9	12	0	0	-9999						
2009	9	13	0	0	-9999						
2009	9	14	0	0	-9999						
2009	9	15	0	0	-9999						
2009	9	16	0	0	-9999						
2009	9	17	0	0	-9999						
2009	9	18	0	0	-9999						
2009	9	19	0	0	-9999						
2009	9	20	0	0	-9999						
2009	9	21	0	0	-9999						
2009	9	22	0	0	-9999						
2009	9	23	0	0	-9999						
2009	9	24	0	0	-9999						
2009	9	25	0	0	-9999						
2009	9	26	0	0	-9999						
2009	9	27	0	0	-9999						
2009	9	28	0	0	-9999						
2009	9	29	0	0	-9999						
2009	9	30	0	0	-9999						
2009	10	1	0	0	-9999						
2009	10	2	0	0	-9999						
2009	10	3	0	0	-9999						
2009	10	4	0	0	-9999						
2009	10	5	0	0	-9999						
2009	10	6	0	0	-9999						
2009	10	7	0	0	-9999						
2009	10	8	0	0	-9999						
2009	10	9	0	0	-9999						
2009	10	10	0	0	-9999						
2009	10	11	0	0	-9999						
2009	10	12	0	0	-9999						
2009	10	13	0	0	-9999						
2009	10	14	0	0	-9999						
2009	10	15	0	0	-9999						
2009	10	16	0	0	-9999						
2009	10	17	0	0	-9999						
2009	10	18	0	0	-9999						
2009	10	19	0	0	-9999						
2009	10	20	0	0	-9999						
2009	10	21	0	0	-9999						
2009	10	22	0	0	-9999						
2009	10	23	0	0	-9999						
2009	10	24	0	0	-9999						
2009	10	25	0	0	-9999						
2009	10	26	0	0	-9999						
2009	10	27	0	0	-9999						
2009	10	28	0	0	-9999						
2009	10	29	0	0	-9999						
2009	10	30	0	0	-9999						
2009	10	31	0	0	-9999						
2009	11	1	0	0	-9999						
2009	11	2	0	0	-9999						
2009	11	3	0	0	-9999						
2009	11	4	0	0	-9999						
2009	11	5	0	0	-9999						
2009	11	6	0	0	-9999						
2009	11	7	0	0	-9999						
2009	11	8	0	0	-9999						
2009	11	9	0	0	-9999						
2009	11	10	0	0	-9999						
2009	11	11	0	0	-9999						
2009	11	12	0	0	-9999						
2009	11	13	0	0	-9999						
2009	11	14	0	0	-9999						
2009	11	15	0	0	-9999						
2009	11	16	0	0	-9999						
2009	11	17	0	0	-9999						
2009	11	18	0	0	-9999						
2009	11	19	0	0	-9999						
2009	11	20	0	0	-9999						
2009	11	21	0	0	-9999						
2009	11	22	0	0	-9999						
2009	11	23	0	0	-9999						
2009	11	24	0	0	-9999						
2009	11	25	0	0	-9999						
2009	11	26	0	0	-9999						
2009	11	27	0	0	-9999						
2009	11	28	0	0	-9999						
2009	11	29	0	0	-9999						
2009	11	30	0	0	-9999						
2009	12	1	0	0	-9999						
2009	12	2	0	0	-9999						
2009	12	3	0	0	-9999						
2009	12	4	0	0	-9999						
2009	12	5	0	0	-9999						
2009	12	6	0	0	-9999						
2009	12	7	0	0	-9999						
2009	12	8	0	0	-9999						
2009	12	9	0	0	-9999						
2009	12	10	0	0	-9999						
2009	12	11	0	0	-9999						
2009	12	12	0	0	-9999						
2009	12	13	0	0	-9999						
2009	12	14	0	0	-9999						
2009	12	15	0	0	-9999						
2009	12	16	0	0	-9999						
2009	12	17	0	0	-9999						
2009	12	18	0	0	-9999						
2009	12	19	0	0	-9999						
2009	12	20	0	0	-9999						
2009	12	21	0	0	-9999						
2009	12	22	0	0	-9999						
2009	12	23	0	0	-9999						
2009	12	24	0	0	-9999						
2009	12	25	0	0	-9999						
2009	12	26	0	0	-9999						
2009	12	27	0	0	-9999						
2009	12	28	0	0	-9999						
2009	12	29	0	0	-9999						
2009	12	30	0	0	-9999						
2009	12	31	0	0	-9999						
2010	1	1	0	0	-9999						
2010	1	2	0	0	-9999						
2010	1	3	0	0	-9999						
2010	1	4	0	0	-9999						
2010	1	5	0	0	-9999						
2010	1	6	0	0	-9999						
2010	1	7	0	0	-9999						
2010	1	8	0	0	-9999						
2010	1	9	0	0	-9999						
2010	1	10	0	0	-9999						
2010	1	11	0	0	-9999						
2010	1	12	0	0	-9999						
2010	1	13	0	0	-9999						
2010	1	14	0	0	-9999						
2010	1	15	0	0	-9999						
2010	1	16	0	0	-9999						
2010	1	17	0	0	-9999						
2010	1	18	0	0	-9999						
2010	1	19	0	0	-9999						
2010	1	20	0	0	-9999						
2010	1	21	0	0	-9999						
2010	1	22	0	0	-9999						
2010	1	23	0	0	-9999						
2010	1	24	0	0	-9999						
2010	1	25	0	0	-9999						
2010	1	26	0	0	-9999						
2010	1	27	0	0	-9999						
2010	1	28	0	0	-9999						
2010	1	29	0	0	-9999						
2010	1	30	0	0	-9999						
2010	1	31	0	0	-9999						
2010	2	1	0	0	-9999						
2010	2	2	0	0	-9999						
2010	2	3	0	0	-9999						
2010	2	4	0	0	-9999						
2010	2	5	0	0	-9999						
2010	2	6	0	0	-9999						
2010	2	7	0	0	-9999						
2010	2	8	0	0	-9999						
2010	2	9	0	0	-9999						
2010	2	10	0	0	-9999						
2010	2	11	0	0	-9999						
2010	2	12	0	0	-9999						
2010	2	13	0	0	-9999						
2010	2	14	0	0	-9999						
2010	2	15	0	0	-9999						
2010	2	16	0	0	-9999						
2010	2	17	0	0	-9999						
2010	2	18	0	0	-9999						
2010	2	19	0	0	-9999						
2010	2	20	0	0	-9999						
2010	2	21	0	0	-9999						
2010	2	22	0	0	-9999						
2010	2	23	0	0	-9999						
2010	2	24	0	0	-9999						
2010	2	25	0	0	-9999						
2010	2	26	0	0	-9999						
2010	2	27	0	0	-9999						
2010	2	28	0	0	-9999						
2010	3	1	0	0	-9999						
2010	3	2	0	0	-9999						
2010	3	3	0	0	-9999						
2010	3	4	0	0	-9999						
2010	3	5	0	0	-9999						
2010	3	6	0	0	-9999						
2010	3	7	0	0	-9999						
2010	3	8	0	0	-9999						
2010	3	9	0	0	-9999						
2010	3	10	0	0	-9999						
2010	3	11	0	0	-9999						
2010	3	12	0	0	-9999						
2010	3	13	0	0	-9999						
2010	3	14	0	0	-9999						
2010	3	15	0	0	-9999						
2010	3	16	0	0	-9999						
2010	3	17	0	0	-9999						
2010	3	18	0	0	-9999						
2010	3	19	0	0	-9999						
2010	3	20	0	0	-9999						
2010	3	21	0	0	-9999						
2010	3	22	0	0	-9999						
2010	3	23	0	0	-9999						
2010	3	24	0	0	-9999						
2010	3	25	0	0	-9999						
2010	3	26	0	0	-9999						
2010	3	27	0	0	-9999						
2010	3	28	0	0	-9999						
2010	3	29	0	0	-9999						
2010	3	30	0	0	-9999						
2010	3	31	0	0	-9999						
2010	4	1	0	0	-9999						
2010	4	2	0	0	-9999						
2010	4	3	0	0	-9999						
2010	4	4	0	0	-9999						
2010	4	5	0	0	-9999						
2010	4	6	0	0	-9999						
2010	4	7	0	0	-9999						
2010	4	8	0	0	-9999						
2010	4	9	0	0	-9999						
2010	4	10	0	0	-9999						
2010	4	11	0	0	-9999						
2010	4	12	0	0	-9999						
2010	4	13	0	0	-9999						
2010	4	14	0	0	-9999						
2010	4	15	0	0	-9999						
2010	4	16	0	0	-9999						
2010	4	17	0	0	-9999						
2010	4	18	0	0	-9999						
2010	4	19	0	0	-9999						
2010	4	20	0	0	-9999						
2010	4	21	0	0	-9999						
2010	4	22	0	0	-9999						
2010	4	23	0	0	-9999						
2010	4	24	0	0	-9999						
2010	4	25	0	0	-9999						
2010	4	26	0	0	-9999						
2010	4	27	0	0	-9999						
2010	4	28	0	0	-9999						
2010	4	29	0	0	-9999						
2010	4	30	0	0	-9999						
2010	5	1	0	0	-9999						
2010	5	2	0	0	-9999						
2010	5	3	0	0	-9999						
2010	5	4	0	0	-9999						
2010	5	5	0	0	-9999						
2010	5	6	0	0	-9999						
2010	5	7	0	0	-9999						
2010	5	8	0	0	-9999						
2010	5	9	0	0	-9999						
2010	5	10	0	0	-9999						
2010	5	11	0	0	-9999						
2010	5	12	0	0	-9999						
2010	5	13	0	0	-9999						
2010	5	14	0	0	-9999						
2010	5	15	0	0	-9999						
2010	5	16	0	0	-9999						
2010	5	17	0	0	-9999						
2010	5	18	0	0	-9999						
2010	5	19	0	0	-9999						
2010	5	20	0	0	-9999						
2010	5	21	0	0	-9999						
2010	5	22	0	0	-9999						
2010	5	23	0	0	-9999						
2010	5	24	0	0	-9999						
2010	5	25	0	0	-9999						
2010	5	26	0	0	-9999						
2010	5	27	0	0	-9999						
2010	5	28	0	0	-9999						
2010	5	29	0	0	-9999						
2010	5	30	0	0	-9999						
2010	5	31	0	0	-9999						
2010	6	1	0	0	-9999						
2010	6	2	0	0	-9999						
2010	6	3	0	0	-9999						
2010	6	4	0	0	-9999						
2010	6	5	0	0	-9999						
2010	6	6	0	0	-9999						
2010	6	7	0	0	-9999						
2010	6	8	0	0	-9999						
2010	6	9	0	0	-9999						
2010	6	10	0	0	1.199702621						
2010	6	11	0	0	1.15063715						
2010	6	12	0	0	1.113128304						
2010	6	13	0	0	1.148450613						
2010	6	14	0	0	1.085686684						
2010	6	15	0	0	1.002385616						
2010	6	16	0	0	0.944517791						
2010	6	17	0	0	0.902815104						
2010	6	18	0	0	4.308070183						
2010	6	19	0	0	-9999						
2010	6	20	0	0	-9999						
2010	6	21	0	0	-9999						
2010	6	22	0	0	-9999						
2010	6	23	0	0	-9999						
2010	6	24	0	0	-9999						
2010	6	25	0	0	-9999						
2010	6	26	0	0	1.032646656						
2010	6	27	0	0	0.90379101						
2010	6	28	0	0	1.01073575						
2010	6	29	0	0	0.467339367						
2010	6	30	0	0	0.197175741						
2010	7	1	0	0	0.109875403						
2010	7	2	0	0	0.993060529						
2010	7	3	0	0	1.128463387						
2010	7	4	0	0	0.43741411						
2010	7	5	0	0	1.336795449						
2010	7	6	0	0	1.336730123						
2010	7	7	0	0	1.109254241						
2010	7	8	0	0	0.557938814						
2010	7	9	0	0	0.610039949						
2010	7	10	0	0	0.542545557						
2010	7	11	0	0	0.476884514						
2010	7	12	0	0	0.491072863						
2010	7	13	0	0	0.439278185						
2010	7	14	0	0	0.511869848						
2010	7	15	0	0	0.273510009						
2010	7	16	0	0	0.318248242						
2010	7	17	0	0	0.310018212						
2010	7	18	0	0	0.330175877						
2010	7	19	0	0	1.147045851						
2010	7	20	0	0	1.203550458						
2010	7	21	0	0	0.4481332						
2010	7	22	0	0	0.427949607						
2010	7	23	0	0	0.378961354						
2010	7	24	0	0	0.482766032						
2010	7	25	0	0	0.535903156						
2010	7	26	0	0	0.450884402						
2010	7	27	0	0	0.456496507						
2010	7	28	0	0	0.480433673						
2010	7	29	0	0	0.525711775						
2010	7	30	0	0	0.5800699						
2010	7	31	0	0	0.621238708						
2010	8	1	0	0	0.52284503						
2010	8	2	0	0	0.40149653						
2010	8	3	0	0	0.449891508						
2010	8	4	0	0	0.473759115						
2010	8	5	0	0	0.467400283						
2010	8	6	0	0	0.597602367						
2010	8	7	0	0	0.516331971						
2010	8	8	0	0	0.432961702						
2010	8	9	0	0	0.445348084						
2010	8	10	0	0	0.51021874						
2010	8	11	0	0	0.45729956						
2010	8	12	0	0	0.254093736						
2010	8	13	0	0	0.279150009						
2010	8	14	0	0	0.413683146						
2010	8	15	0	0	0.402156264						
2010	8	16	0	0	0.421256244						
2010	8	17	0	0	0.540094197						
2010	8	18	0	0	0.555902004						
2010	8	19	0	0	0.499169141						
2010	8	20	0	0	0.456429273						
2010	8	21	0	0	0.272124559						
2010	8	22	0	0	0.405388474						
2010	8	23	0	0	0.669417977						
2010	8	24	0	0	0.642604172						
2010	8	25	0	0	0.562084734						
2010	8	26	0	0	-9999						
2010	8	27	0	0	0.661710382						
2010	8	28	0	0	0.733352363						
2010	8	29	0	0	0.737582684						
2010	8	30	0	0	0.75643754						
2010	8	31	0	0	0.725662887						
2010	9	1	0	0	0.666288376						
2010	9	2	0	0	0.629718781						
2010	9	3	0	0	0.538824022						
2010	9	4	0	0	0.68749696						
2010	9	5	0	0	0.822692633						
2010	9	6	0	0	0.497969538						
2010	9	7	0	0	0.538954616						
2010	9	8	0	0	0.556497693						
2010	9	9	0	0	0.542777121						
2010	9	10	0	0	0.545364618						
2010	9	11	0	0	0.633081198						
2010	9	12	0	0	0.639509916						
2010	9	13	0	0	0.671055079						
2010	9	14	0	0	0.530125022						
2010	9	15	0	0	0.509211004						
2010	9	16	0	0	0.535987318						
2010	9	17	0	0	0.619016171						
2010	9	18	0	0	0.645437539						
2010	9	19	0	0	0.636520803						
2010	9	20	0	0	0.524085939						
2010	9	21	0	0	0.440134883						
2010	9	22	0	0	0.408996493						
2010	9	23	0	0	0.397666663						
2010	9	24	0	0	0.430761725						
2010	9	25	0	0	0.430761725						
2010	9	26	0	0	0.430761725						
2010	9	27	0	0	0.430761725						
2010	9	28	0	0	1.38394022						
2010	9	29	0	0	1.416657925						
2010	9	30	0	0	1.392216682						
2010	10	1	0	0	1.496748328						
2010	10	2	0	0	1.227047086						
2010	10	3	0	0	2.085950613						
2010	10	4	0	0	1.433073997						
2010	10	5	0	0	1.168921351						
2010	10	6	0	0	1.163032532						
2010	10	7	0	0	1.399423361						
2010	10	8	0	0	1.771634579						
2010	10	9	0	0	2.3055408						
2010	10	10	0	0	2.046068907						
2010	10	11	0	0	2.017724037						
2010	10	12	0	0	0.840872884						
2010	10	13	0	0	0.852655292						
2010	10	14	0	0	0.996090889						
2010	10	15	0	0	0.878853083						
2010	10	16	0	0	0.887730956						
2010	10	17	0	0	0.757065237						
2010	10	18	0	0	0.230595738						
2010	10	19	0	0	0.230595738						
2010	10	20	0	0	0.230595738						
2010	10	21	0	0	0.745732725						
2010	10	22	0	0	0.703428328						
2010	10	23	0	0	0.74592936						
2010	10	24	0	0	0.710546374						
2010	10	25	0	0	0.710546374						
2010	10	26	0	0	0.642541587						
2010	10	27	0	0	0.633750439						
2010	10	28	0	0	0.62721169						
2010	10	29	0	0	0.647968948						
2010	10	30	0	0	0.666036427						
2010	10	31	0	0	0.662623167						
2010	11	1	0	0	0.653427422						
2010	11	2	0	0	0.653427422						
2010	11	3	0	0	0.653427422						
2010	11	4	0	0	0.653427422						
2010	11	5	0	0	0.653427422						
2010	11	6	0	0	0.653427422						
2010	11	7	0	0	0.653427422						
2010	11	8	0	0	0.653427422						
2010	11	9	0	0	1.858179212						
2010	11	10	0	0	1.887351155						
2010	11	11	0	0	1.930240035						
2010	11	12	0	0	2.233311653						
2010	11	13	0	0	2.74715209						
2010	11	14	0	0	4.329559326						
2010	11	15	0	0	4.499714851						
2010	11	16	0	0	4.288300991						
2010	11	17	0	0	-9999						
2010	11	18	0	0	-9999						
2010	11	19	0	0	-9999						
2010	11	20	0	0	-9999						
2010	11	21	0	0	-9999						
2010	11	22	0	0	-9999						
2010	11	23	0	0	3.781766176						
2010	11	24	0	0	3.768540621						
2010	11	25	0	0	3.801122427						
2010	11	26	0	0	3.709818125						
2010	11	27	0	0	3.646902323						
2010	11	28	0	0	3.58408308						
2010	11	29	0	0	3.495535612						
2010	11	30	0	0	3.361109495						
2010	12	1	0	0	3.218346357						
2010	12	2	0	0	3.158005476						
2010	12	3	0	0	3.071618795						
2010	12	4	0	0	2.985515594						
2010	12	5	0	0	2.892235518						
2010	12	6	0	0	2.828878164						
2010	12	7	0	0	2.674257517						
2010	12	8	0	0	2.604924679						
2010	12	9	0	0	2.536091805						
2010	12	10	0	0	2.446762562						
2010	12	11	0	0	2.389645815						
2010	12	12	0	0	2.688852072						
2010	12	13	0	0	2.588415861						
2010	12	14	0	0	2.564567804						
2010	12	15	0	0	2.545222044						
2010	12	16	0	0	2.598541021						
2010	12	17	0	0	2.568416834						
2010	12	18	0	0	2.580933809						
2010	12	19	0	0	2.592200279						
2010	12	20	0	0	2.545309782						
2010	12	21	0	0	2.47567153						
2010	12	22	0	0	2.460254669						
2010	12	23	0	0	2.37690258						
2010	12	24	0	0	2.340066195						
2010	12	25	0	0	2.107087374						
2010	12	26	0	0	2.253355503						
2010	12	27	0	0	2.295543432						
2010	12	28	0	0	2.192194939						
2010	12	29	0	0	2.176839352						
2010	12	30	0	0	2.162124872						
2010	12	31	0	0	2.162124872						
2011	1	1	0	0	2.162124872						
2011	1	2	0	0	2.162124872						
2011	1	3	0	0	2.162124872						
2011	1	4	0	0	2.07345438						
2011	1	5	0	0	2.116053343						
2011	1	6	0	0	2.177732944						
2011	1	7	0	0	2.886788607						
2011	1	8	0	0	3.508691788						
2011	1	9	0	0	4.107306004						
2011	1	10	0	0	4.484565258						
2011	1	11	0	0	4.472089767						
2011	1	12	0	0	4.296121597						
2011	1	13	0	0	4.11202383						
2011	1	14	0	0	4.396886826						
2011	1	15	0	0	4.470468998						
2011	1	16	0	0	4.09504509						
2011	1	17	0	0	3.785427094						
2011	1	18	0	0	3.499551535						
2011	1	19	0	0	3.346350431						
2011	1	20	0	0	3.163204432						
2011	1	21	0	0	3.047472954						
2011	1	22	0	0	2.994698524						
2011	1	23	0	0	2.954797745						
2011	1	24	0	0	2.90222621						
2011	1	25	0	0	2.845118999						
2011	1	26	0	0	2.759644747						
2011	1	27	0	0	2.651438475						
2011	1	28	0	0	2.566060305						
2011	1	29	0	0	2.500810385						
2011	1	30	0	0	2.41776371						
2011	1	31	0	0	2.445097923						
2011	2	1	0	0	2.490448713						
2011	2	2	0	0	2.417501688						
2011	2	3	0	0	2.392421007						
2011	2	4	0	0	2.332082033						
2011	2	5	0	0	2.495110512						
2011	2	6	0	0	2.536457539						
2011	2	7	0	0	2.630635977						
2011	2	8	0	0	2.700377464						
2011	2	9	0	0	2.770750284						
2011	2	10	0	0	2.816716433						
2011	2	11	0	0	2.783372402						
2011	2	12	0	0	2.713526011						
2011	2	13	0	0	2.647503853						
2011	2	14	0	0	2.600924492						
2011	2	15	0	0	2.535111427						
2011	2	16	0	0	2.500831842						
2011	2	17	0	0	2.4354105						
2011	2	18	0	0	2.349295616						
2011	2	19	0	0	2.284098387						
2011	2	20	0	0	2.238852024						
2011	2	21	0	0	2.154444218						
2011	2	22	0	0	2.226776361						
2011	2	23	0	0	2.218801737						
2011	2	24	0	0	2.302379847						
